Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:18	K	II 18:y:e,n,x,z15	II	II 18:y:e,n,x,z15	enterica	salamae	II	18	y	e,n,x,z15																	
O:18	K	Potengi	Potengi	I 18:z:–	enterica	enterica	I	18	z	–																	
O:18	K	Cerro	Cerro	I [6],[14],18:z4,z23:[1,5]:[z45],[z82]	enterica	enterica	I	[6],[14],18	z4,z23	[1,5]	[z45],[z82]																
O:18	K	Aarhus	Aarhus	I 18:z4,z23:z64	enterica	enterica	I	18	z4,z23	z64																	
O:18	K	II 18:z4,z23:–	II	II 18:z4,z23:–	enterica	salamae	II	18	z4,z23	–																	
O:18	K	IIIa 18:z4,z23:–	IIIa	IIIa 18:z4,z23:–	enterica	arizonae	IIIa	18	z4,z23	–																	
O:18	K	Blukwa	Blukwa	I [6],[14],18:z4,z24:–	enterica	enterica	I	[6],[14],18	z4,z24	–																	
O:18	K	II 18:z4,z24:–	II	II 18:z4,z24:–	enterica	salamae	II	18	z4,z24	–																	
O:18	K	IIIa 18:z4,z32:–	IIIa	IIIa 18:z4,z32:–	enterica	arizonae	IIIa	18	z4,z32	–																	
O:18	K	IIIb 18:z10:e,n,x,z15	IIIb	IIIb 18:z10:e,n,x,z15	enterica	diarizonae	IIIb	18	z10	e,n,x,z15																	
O:18	K	Leer	Leer	I 18:z10:1,5	enterica	enterica	I	18	z10	1,5																	
O:18	K	Carnac	Carnac	I 18:z10:z6	enterica	enterica	I	18	z10	z6																	
O:18	K	II 18:z10:z6	II	II 18:z10:z6	enterica	salamae	II	18	z10	z6																	
O:18	K	II 18:z36:–	II	II 18:z36:–	enterica	salamae	II	18	z36	–																	
O:18	K	IIIa 18:z36:–	IIIa	IIIa 18:z36:–	enterica	arizonae	IIIa	18	z36	–																	
O:18	K	IV 18:z36,z38:–	IV	IV 18:z36,z38:–	enterica	houtenae	IV	18	z36,z38	–		47															
O:18	K	Sinthia	Sinthia	I 18:z38:–	enterica	enterica	I	18	z38	–																	
O:18	K	Delmenhorst	Delmenhorst	I 18:z71:–	enterica	enterica	I	18	z71	–																	
O:18	K	Cotia	Cotia	I 18:–:1,6	enterica	enterica	I	18	–	1,6																	
O:21	L	Assen	Assen	I 21:a:[1,5]	enterica	enterica	I	21	a	[1,5]																	
O:21	L	II 21:b:1,5	II	II 21:b:1,5	enterica	salamae	II	21	b	1,5																	
O:21	L	Ghana	Ghana	I 21:b:1,6	enterica	enterica	I	21	b	1,6																	
O:21	L	Minnesota	Minnesota	I 21:b:e,n,x:[z33],[z49]	enterica	enterica	I	21	b	e,n,x	[z33],[z49]																
O:21	L	Hydra	Hydra	I 21:c:1,6	enterica	enterica	I	21	c	1,6																	
O:21	L	Rhone	Rhone	I 21:c:e,n,x	enterica	enterica	I	21	c	e,n,x																	
O:21	L	II 21:c:e,n,x	II	II 21:c:e,n,x	enterica	salamae	II	21	c	e,n,x																	
O:21	L	IIIb 21:c:e,n,x,z15	IIIb	IIIb 21:c:e,n,x,z15	enterica	diarizonae	IIIb	21	c	e,n,x,z15																	
O:21	L	Spartel	Spartel	I 21:d:1,5	enterica	enterica	I	21	d	1,5																	
O:21	L	Magwa	Magwa	I 21:d:e,n,x	enterica	enterica	I	21	d	e,n,x																	
O:21	L	Madison	Madison	I 21:d:z6	enterica	enterica	I	21	d	z6																	
O:21	L	Good	Good	I 21:f,g:e,n,x	enterica	enterica	I	21	f,g	e,n,x																	
O:21	L	II 21:g,[m],[s],t:–	II	II 21:g,[m],[s],t:–	enterica	salamae	II	21	g,[m],[s],t	–																	
O:21	L	IIIa 21:g,z51:–	IIIa	IIIa 21:g,z51:–	enterica	arizonae	IIIa	21	g,z51	–																	
O:21	L	IV 21:g,z51:–	IV	IV 21:g,z51:–	enterica	houtenae	IV	21	g,z51	–																	
O:21	L	II 21:m,t:–	II	II 21:m,t:–	enterica	salamae	II	21	m,t	–																	
O:21	L	IV 21:m,t:–	IV	IV 21:m,t:–	enterica	houtenae	IV	21	m,t	–																	
O:21	L	Diourbel	Diourbel	I 21:i:1,2	enterica	enterica	I	21	i	1,2																	
O:21	L	IIIb 21:i:1,5,7	IIIb	IIIb 21:i:1,5,7	enterica	diarizonae	IIIb	21	i	1,5,7																	
O:21	L	IIIb 21:i:e,n,x,z15	IIIb	IIIb 21:i:e,n,x,z15	enterica	diarizonae	IIIb	21	i	e,n,x,z15																	
O:21	L	Salpetriere	Salpetriere	I 21:k:1,6	enterica	enterica	I	21	k	1,6																	
O:21	L	IIIb 21:k:e,n,x,z15	IIIb	IIIb 21:k:e,n,x,z15	enterica	diarizonae	IIIb	21	k	e,n,x,z15		48															
O:21	L	IIIb 21:k:z	IIIb	IIIb 21:k:z	enterica	diarizonae	IIIb	21	k	z																	
O:21	L	Surrey	Surrey	I 21:k:1,(2),5	enterica	enterica	I	21	k	1,(2),5																	
O:21	L	IIIb 21:l,v:z	IIIb	IIIb 21:l,v:z	enterica	diarizonae	IIIb	21	l,v	z																	
O:21	L	IIIb 21:l,v:z57	IIIb	IIIb 21:l,v:z57	enterica	diarizonae	IIIb	21	l,v	z57																	
O:21	L	Keve	Keve	I 21:l,w:–	enterica	enterica	I	21	l,w	–																	
O:21	L	Jambur	Jambur	I 21:l,z28:e,n,z15	enterica	enterica	I	21	l,z28	e,n,z15																	
O:21	L	Mountmagnet	Mountmagnet	I 21:r:–	enterica	enterica	I	21	r	–																	
O:21	L	IIIb 21:r:z	IIIb	IIIb 21:r:z	enterica	diarizonae	IIIb	21	r	z																	
O:21	L	Ibaragi	Ibaragi	I 21:y:1,2	enterica	enterica	I	21	y	1,2																	
O:21	L	Ruiru	Ruiru	I 21:y:e,n,x	enterica	enterica	I	21	y	e,n,x																	
O:21	L	II 21:z:–	II	II 21:z:–	enterica	salamae	II	21	z	–																	
O:21	L	Baguida	Baguida	I 21:z4,z23:–	enterica	enterica	I	21	z4,z23	–																	
O:21	L	IIIa 21:z4,z23:–	IIIa	IIIa 21:z4,z23:–	enterica	arizonae	IIIa	21	z4,z23	–																	
O:21	L	IV 21:z4,z23:–	IV	IV 21:z4,z23:–	enterica	houtenae	IV	21	z4,z23	–																	
O:21	L	II 21:z4,z24:–	II	II 21:z4,z24:–	enterica	salamae	II	21	z4,z24	–																	
O:21	L	IIIa 21:z4,z24:–	IIIa	IIIa 21:z4,z24:–	enterica	arizonae	IIIa	21	z4,z24	–																	
O:21	L	IV 21:z4,z32:–	IV	IV 21:z4,z32:–	enterica	houtenae	IV	21	z4,z32	–																	
O:21	L	IIIb 21:z10:e,n,x,z15	IIIb	IIIb 21:z10:e,n,x,z15	enterica	diarizonae	IIIb	21	z10	e,n,x,z15																	
O:21	L	IIIb 21:z10:z	IIIb	IIIb 21:z10:z	enterica	diarizonae	IIIb	21	z10	z																	
O:21	L	II 21:z10:[z6]	II	II 21:z10:[z6]	enterica	salamae	II	21	z10	[z6]																	
O:21	L	IIIb 21:z10:z53	IIIb	IIIb 21:z10:z53	enterica	diarizonae	IIIb	21	z10	z53																	
O:21	L	IIIa 21:z29:–	IIIa	IIIa 21:z29:–	enterica	arizonae	IIIa	21	z29	–																	
O:21	L	Gambaga	Gambaga	I 21:z35:e,n,z15	enterica	enterica	I	21	z35	e,n,z15																	
O:21	L	IIIa 21:z36:–	IIIa	IIIa 21:z36:–	enterica	arizonae	IIIa	21	z36	–																	
O:21	L	IV 21:z36:–	IV	IV 21:z36:–	enterica	houtenae	IV	21	z36	–																	
O:21	L	IV 21:z38:–	IV	IV 21:z38:–	enterica	houtenae	IV	21	z38	–																	
O:21	L	IIIb 21:z65:e,n,x,z15	IIIb	IIIb 21:z65:e,n,x,z15	enterica	diarizonae	IIIb	21	z65	e,n,x,z15		48															
O:28	M	Solna	Solna	I 28:a:1,5	enterica	enterica	I	28	a	1,5																	
O:28	M	Dakar	Dakar	I 28:a:1,6	enterica	enterica	I	28	a	1,6																	
O:28	M	Bakau	Bakau	I 28:a:1,7	enterica	enterica	I	28	a	1,7																	
O:28	M	Seattle	Seattle	I 28:a:e,n,x	enterica	enterica	I	28	a	e,n,x																	
O:28	M	II 28:a:e,n,x	II	II 28:a:e,n,x	enterica	salamae	II	28	a	e,n,x																	
O:28	M	Honelis	Honelis	I 28:a:e,n,z15	enterica	enterica	I	28	a	e,n,z15																	
O:28	M	Dibra	Dibra	I 28:a:z6	enterica	enterica	I	28	a	z6																	
O:28	M	Moero	Moero	I 28:b:1,5	enterica	enterica	I	28	b	1,5																	
O:28	M	Ashanti	Ashanti	I 28:b:1,6	enterica	enterica	I	28	b	1,6																	
O:28	M	Bokanjac	Bokanjac	I 28:b:1,7	enterica	enterica	I	28	b	1,7																	
O:28	M	Soumbedioune	Soumbedioune	I 28:b:e,n,x	enterica	enterica	I	28	b	e,n,x																	
O:28	M	II 28:b:e,n,x	II	II 28:b:e,n,x	enterica	salamae	II	28	b	e,n,x																	
O:28	M	Langford	Langford	I 28:b:e,n,z15	enterica	enterica	I	28	b	e,n,z15																	
O:28	M	Freefalls	Freefalls	I 28:b:l,w	enterica	enterica	I	28	b	l,w																	
O:28	M	II 28:b:z6	II	II 28:b:z6	enterica	salamae	II	28	b	z6																	
O:28	M	Hermannswerder	Hermannswerder	I 28:c:1,5	enterica	enterica	I	28	c	1,5																	
O:28	M	Eberswalde	Eberswalde	I 28:c:1,6	enterica	enterica	I	28	c	1,6																	
O:28	M	Halle	Halle	I 28:c:1,7	enterica	enterica	I	28	c	1,7																	
O:28	M	Dresden	Dresden	I 28:c:e,n,x	enterica	enterica	I	28	c	e,n,x																	
O:28	M	Wedding	Wedding	I 28:c:e,n,z15	enterica	enterica	I	28	c	e,n,z15																	
O:28	M	Parabiago	Parabiago	I 28:c:l,w	enterica	enterica	I	28	c	l,w																	
O:28	M	Techimani	Techimani	I 28:c:z6	enterica	enterica	I	28	c	z6		48															
O:28	M	Amoutive	Amoutive	I 28:d:1,5	enterica	enterica	I	28	d	1,5																	
O:28	M	Hatfield	Hatfield	I 28:d:1,6	enterica	enterica	I	28	d	1,6																	
O:28	M	Mundonobo	Mundonobo	I 28:d:1,7	enterica	enterica	I	28	d	1,7																	
O:28	M	Mocamedes	Mocamedes	I 28:d:e,n,x	enterica	enterica	I	28	d	e,n,x																	
O:28	M	Patience	Patience	I 28:d:e,n,z15	enterica	enterica	I	28	d	e,n,z15																	
O:28	M	Cullingworth	Cullingworth	I 28:d:l,w	enterica	enterica	I	28	d	l,w																	
O:28	M	Etobicoke	Etobicoke	I 28:d:z6	enterica	enterica	I	28	d	z6																	
O:28	M	Korkeasaari	Korkeasaari	I 28:e,h:1,5	enterica	enterica	I	28	e,h	1,5																	
O:28	M	Kpeme	Kpeme	I 28:e,h:1,7	enterica	enterica	I	28	e,h	1,7																	
O:28	M	Gozo	Gozo	I 28:e,h:e,n,z15	enterica	enterica	I	28	e,h	e,n,z15																	
O:28	M	II 28:e,n,x:1,7	II	II 28:e,n,x:1,7	enterica	salamae	II	28	e,n,x	1,7																	
O:28	M	II 28:e,n,z15:z87	II	II 28:e,n,z15:z87	enterica	salamae	II	28	e,n,z15	z87																	
O:28	M	Friedrichsfelde	Friedrichsfelde	I 28:f,g:–	enterica	enterica	I	28	f,g	–																	
O:28	M	Yardley	Yardley	I 28:g,m:1,6	enterica	enterica	I	28	g,m	1,6																	
O:28	M	Abadina	Abadina	I 28:g,m:[e,n,z15]	enterica	enterica	I	28	g,m	[e,n,z15]																	
O:28	M	II 28:g,(m),[s],t:1,5	II	II 28:g,(m),[s],t:1,5	enterica	salamae	II	28	g,(m),[s],t	1,5																	
O:28	M	Croft	Croft	I 28:g,m,s:[e,n,z15]	enterica	enterica	I	28	g,m,s	[e,n,z15]																	
O:28	M	II 28:g,m,t:e,n,x	II	II 28:g,m,t:e,n,x	enterica	salamae	II	28	g,m,t	e,n,x																	
O:28	M	II 28:g,m,t:z39	II	II 28:g,m,t:z39	enterica	salamae	II	28	g,m,t	z39																	
O:28	M	II 28:g,s,t:e,n,x	II	II 28:g,s,t:e,n,x	enterica	salamae	II	28	g,s,t	e,n,x																	
O:28	M	Ona	Ona	I 28:g,s,t:–	enterica	enterica	I	28	g,s,t	–																	
O:28	M	II 28:m,t:[e,n,x]	II	II 28:m,t:[e,n,x]	enterica	salamae	II	28	m,t	[e,n,x]																	
O:28	M	Vinohrady	Vinohrady	I 28:m,t:[e,n,z15]	enterica	enterica	I	28	m,t	[e,n,z15]																	
O:28	M	II 28:m,t:z39	II	II 28:m,t:z39	enterica	salamae	II	28	m,t	z39																	
O:28	M	Morillons	Morillons	I 28:m,t:1,6	enterica	enterica	I	28	m,t	1,6																	
O:28	M	Doorn	Doorn	I 28:i:1,2	enterica	enterica	I	28	i	1,2																	
O:28	M	Cotham	Cotham	I 28:i:1,5	enterica	enterica	I	28	i	1,5																	
O:28	M	Volkmarsdorf	Volkmarsdorf	I 28:i:1,6	enterica	enterica	I	28	i	1,6																	
O:28	M	Dieuppeul	Dieuppeul	I 28:i:1,7	enterica	enterica	I	28	i	1,7																	
O:28	M	Warnemuende	Warnemuende	I 28:i:e,n,x	enterica	enterica	I	28	i	e,n,x																	
O:28	M	Kuessel	Kuessel	I 28:i:e,n,z15	enterica	enterica	I	28	i	e,n,z15																	
O:28	M	Douala	Douala	I 28:i:l,w	enterica	enterica	I	28	i	l,w																	
O:28	M	Guildford	Guildford	I 28:k:1,2	enterica	enterica	I	28	k	1,2																	
O:28	M	Ilala	Ilala	I 28:k:1,5	enterica	enterica	I	28	k	1,5																	
O:28	M	Adamstown	Adamstown	I 28:k:1,6	enterica	enterica	I	28	k	1,6																	
O:28	M	Ikeja	Ikeja	I 28:k:1,7	enterica	enterica	I	28	k	1,7																	
O:28	M	IIIb 28:k:1,7	IIIb	IIIb 28:k:1,7	enterica	diarizonae	IIIb	28	k	1,7																	
O:28	M	Taunton	Taunton	I 28:k:e,n,x	enterica	enterica	I	28	k	e,n,x																	
O:28	M	Ank	Ank	I 28:k:e,n,z15	enterica	enterica	I	28	k	e,n,z15																	
O:28	M	Leoben	Leoben	I 28:l,v:1,5	enterica	enterica	I	28	l,v	1,5																	
O:28	M	Vitkin	Vitkin	I 28:l,v:e,n,x	enterica	enterica	I	28	l,v	e,n,x																	
O:28	M	Nashua	Nashua	I 28:l,v:e,n,z15	enterica	enterica	I	28	l,v	e,n,z15																	
O:28	M	Ramsey	Ramsey	I 28:l,w:1,6	enterica	enterica	I	28	l,w	1,6																	
O:28	M	Catalunia	Catalunia	I 28:l,z13,z28:1,5	enterica	enterica	I	28	l,z13,z28	1,5																	
O:28	M	Penilla	Penilla	I 28:l,z13,z28:e,n,z15	enterica	enterica	I	28	l,z13,z28	e,n,z15																	
O:28	M	II 28:l,z28:1,5	II	II 28:l,z28:1,5	enterica	salamae	II	28	l,z28	1,5																	
O:28	M	Fajara	Fajara	I 28:l,z28:e,n,x	enterica	enterica	I	28	l,z28	e,n,x																	
O:28	M	II 28:l,z28:e,n,x	II	II 28:l,z28:e,n,x	enterica	salamae	II	28	l,z28	e,n,x																	
O:28	M	Bassadji	Bassadji	I 28:r:1,6	enterica	enterica	I	28	r	1,6																	
O:28	M	Kibusi	Kibusi	I 28:r:e,n,x	enterica	enterica	I	28	r	e,n,x																	
O:28	M	II 28:r:e,n,z15	II	II 28:r:e,n,z15	enterica	salamae	II	28	r	e,n,z15																	
O:28	M	Fairfield	Fairfield	I 28:r:l,w	enterica	enterica	I	28	r	l,w																	
O:28	M	Chicago	Chicago	I 28:r,[i]:1,5	enterica	enterica	I	28	r,[i]	1,5																	
O:28	M	Banco	Banco	I 28:r,i:1,7	enterica	enterica	I	28	r,i	1,7																	
O:28	M	Sanktgeorg	Sanktgeorg	I 28:r,[i]:e,n,z15	enterica	enterica	I	28	r,[i]	e,n,z15																	
O:28	M	Oskarshamn	Oskarshamn	I 28:y:1,2	enterica	enterica	I	28	y	1,2																	
O:28	M	Nima	Nima	I 28:y:1,5	enterica	enterica	I	28	y	1,5																	
O:28	M	Pomona	Pomona	I 28:y:1,7:[z80],[z90]	enterica	enterica	I	28	y	1,7	[z80],[z90]																
O:28	M	Kitenge	Kitenge	I 28:y:e,n,x	enterica	enterica	I	28	y	e,n,x																	
O:28	M	Telaviv	Telaviv	I 28:y:e,n,z15	enterica	enterica	I	28	y	e,n,z15																	
O:28	M	Shomolu	Shomolu	I 28:y:l,w	enterica	enterica	I	28	y	l,w																	
O:28	M	Selby	Selby	I 28:y:z6	enterica	enterica	I	28	y	z6																	
O:28	M	Vanier	Vanier	I 28:z:1,5	enterica	enterica	I	28	z	1,5																	
O:28	M	II 28:z:1,5	II	II 28:z:1,5	enterica	salamae	II	28	z	1,5																	
O:28	M	Doel	Doel	I 28:z:1,6	enterica	enterica	I	28	z	1,6																	
O:28	M	Ezra	Ezra	I 28:z:1,7	enterica	enterica	I	28	z	1,7																	
O:28	M	Brisbane	Brisbane	I 28:z:e,n,z15	enterica	enterica	I	28	z	e,n,z15																	
O:28	M	II 28:z:z39	II	II 28:z:z39	enterica	salamae	II	28	z	z39																	
O:28	M	Cannobio	Cannobio	I 28:z4,z23:1,5	enterica	enterica	I	28	z4,z23	1,5																	
O:28	M	Teltow	Teltow	I 28:z4,z23:1,6	enterica	enterica	I	28	z4,z23	1,6																	
O:28	M	Babelsberg	Babelsberg	I 28:z4,z23:[e,n,z15]	enterica	enterica	I	28	z4,z23	[e,n,z15]																	
O:28	M	Kethiabarny	Kethiabarny	I 28:z4,z24:–	enterica	enterica	I	28	z4,z24	–																	
O:28	M	Rogy	Rogy	I 28:z10:1,2	enterica	enterica	I	28	z10	1,2																	
O:28	M	Farakan	Farakan	I 28:z10:1,5	enterica	enterica	I	28	z10	1,5																	
O:28	M	Libreville	Libreville	I 28:z10:1,6	enterica	enterica	I	28	z10	1,6																	
O:28	M	Malaysia	Malaysia	I 28:z10:1,7	enterica	enterica	I	28	z10	1,7																	
O:28	M	Umbilo	Umbilo	I 28:z10:e,n,x	enterica	enterica	I	28	z10	e,n,x																	
O:28	M	Luckenwalde	Luckenwalde	I 28:z10:e,n,z15	enterica	enterica	I	28	z10	e,n,z15																	
O:28	M	Moroto	Moroto	I 28:z10:l,w	enterica	enterica	I	28	z10	l,w																	
O:28	M	IIIb 28:z10:z	IIIb	IIIb 28:z10:z	enterica	diarizonae	IIIb	28	z10	z																	
O:28	M	Djermaia	Djermaia	I 28:z29:–	enterica	enterica	I	28	z29	–																	
O:28	M	II 28:z29:1,5	II	II 28:z29:1,5	enterica	salamae	II	28	z29	1,5																	
O:28	M	II 28:z29:e,n,x	II	II 28:z29:e,n,x	enterica	salamae	II	28	z29	e,n,x																	
O:28	M	Konolfingen	Konolfingen	I 28:z35:1,6	enterica	enterica	I	28	z35	1,6																	
O:28	M	Babili	Babili	I 28:z35:1,7	enterica	enterica	I	28	z35	1,7																	
O:28	M	Santander	Santander	I 28:z35:e,n,z15	enterica	enterica	I	28	z35	e,n,z15																	
O:28	M	Aderike	Aderike	I 28:z38:e,n,z15	enterica	enterica	I	28	z38	e,n,z15																	
O:30	N	Overvecht	Overvecht	I 30:a:1,2	enterica	enterica	I	30	a	1,2																	
O:30	N	Zehlendorf	Zehlendorf	I 30:a:1,5	enterica	enterica	I	30	a	1,5																	
O:30	N	Guarapiranga	Guarapiranga	I 30:a:e,n,x	enterica	enterica	I	30	a	e,n,x																	
O:30	N	Doulassame	Doulassame	I 30:a:e,n,z15	enterica	enterica	I	30	a	e,n,z15																	
O:30	N	II 30:a:z39	II	II 30:a:z39	enterica	salamae	II	30	a	z39																	
O:30	N	Louga	Louga	I 30:b:1,2	enterica	enterica	I	30	b	1,2																	
O:30	N	Aschersleben	Aschersleben	I 30:b:1,5	enterica	enterica	I	30	b	1,5																	
O:30	N	Tempe	Tempe	I 30:b:1,7:[z33]	enterica	enterica	I	30	b	1,7	[z33]																
O:30	N	Urbana	Urbana	I 30:b:e,n,x	enterica	enterica	I	30	b	e,n,x																	
O:30	N	Neudorf	Neudorf	I 30:b:e,n,z15	enterica	enterica	I	30	b	e,n,z15																	
O:30	N	Coppettswood	Coppettswood	I 30:b:l,z13,z28	enterica	enterica	I	30	b	l,z13,z28																	
O:30	N	II 30:b:z6	II	II 30:b:z6	enterica	salamae	II	30	b	z6		48															
O:30	N	Kakikoka	Kakikoka	I 30:b:z6	enterica	enterica	I	30	b	z6																	
O:30	N	Zaire	Zaire	I 30:c:1,7	enterica	enterica	I	30	c	1,7		48															
O:30	N	Morningside	Morningside	I 30:c:e,n,z15	enterica	enterica	I	30	c	e,n,z15																	
O:30	N	II 30:c:z39	II	II 30:c:z39	enterica	salamae	II	30	c	z39																	
O:30	N	Messina	Messina	I 30:d:1,5	enterica	enterica	I	30	d	1,5																	
O:30	N	Livulu	Livulu	I 30:e,h:1,2	enterica	enterica	I	30	e,h	1,2																	
O:30	N	Torhout	Torhout	I 30:e,h:1,5	enterica	enterica	I	30	e,h	1,5																	
O:30	N	Godesberg	Godesberg	I 30:g,m,[t]:–	enterica	enterica	I	30	g,m,[t]	–																	
O:30	N	II 30:g,m,s:e,n,x	II	II 30:g,m,s:e,n,x	enterica	salamae	II	30	g,m,s	e,n,x																	
O:30	N	Giessen	Giessen	I 30:g,m,s:–	enterica	enterica	I	30	g,m,s	–																	
O:30	N	IV 30:g,m,t,z51:–	IV	IV 30:g,m,t,z51:–	enterica	houtenae	IV	30	g,m,t,z51	–																	
O:30	N	Sternschanze	Sternschanze	I 30:g,s,t:–:[z59]	enterica	enterica	I	30	g,s,t	–	[z59]	48															
O:30	N	II 30:g,t:–	II	II 30:g,t:–	enterica	salamae	II	30	g,t	–																	
O:30	N	Wayne	Wayne	I 30:g,z51:–	enterica	enterica	I	30	g,z51	–																	
O:30	N	II 30:m,t:–	II	II 30:m,t:–	enterica	salamae	II	30	m,t	–																	
O:30	N	Landau	Landau	I 30:i:1,2	enterica	enterica	I	30	i	1,2																	
O:30	N	Morehead	Morehead	I 30:i:1,5	enterica	enterica	I	30	i	1,5																	
O:30	N	Mjordan	Mjordan	I 30:i:e,n,z15	enterica	enterica	I	30	i	e,n,z15																	
O:30	N	Soerenga	Soerenga	I 30:i:l,w	enterica	enterica	I	30	i	l,w																	
O:30	N	Hilversum	Hilversum	I 30:k:1,2	enterica	enterica	I	30	k	1,2																	
O:30	N	Ramatgan	Ramatgan	I 30:k:1,5	enterica	enterica	I	30	k	1,5																	
O:30	N	Aqua	Aqua	I 30:k:1,6	enterica	enterica	I	30	k	1,6																	
O:30	N	Angoda	Angoda	I 30:k:e,n,x	enterica	enterica	I	30	k	e,n,x																	
O:30	N	Odozi	Odozi	I 30:k:e,n,[x],z15	enterica	enterica	I	30	k	e,n,[x],z15																	
O:30	N	II 30:k:e,n,x,z15	II	II 30:k:e,n,x,z15	enterica	salamae	II	30	k	e,n,x,z15																	
O:30	N	Scarborough	Scarborough	I 30:k:l,z13,z28	enterica	enterica	I	30	k	l,z13,z28																	
O:30	N	Ligeo	Ligeo	I 30:l,v:1,2	enterica	enterica	I	30	l,v	1,2																	
O:30	N	Donna	Donna	I 30:l,v:1,5	enterica	enterica	I	30	l,v	1,5																	
O:30	N	Ockenheim	Ockenheim	I 30:l,z13,z28:1,6	enterica	enterica	I	30	l,z13,z28	1,6																	
O:30	N	Morocco	Morocco	I 30:l,z13,z28:e,n,z15	enterica	enterica	I	30	l,z13,z28	e,n,z15																	
O:30	N	II 30:l,z28:z6	II	II 30:l,z28:z6	enterica	salamae	II	30	l,z28	z6																	
O:30	N	Grandhaven	Grandhaven	I 30:r:1,2	enterica	enterica	I	30	r	1,2																	
O:30	N	Gege	Gege	I 30:r:1,5	enterica	enterica	I	30	r	1,5																	
O:30	N	Quincy	Quincy	I 30:r:1,6	enterica	enterica	I	30	r	1,6																	
O:30	N	Matopeni	Matopeni	I 30:y:1,2	enterica	enterica	I	30	y	1,2																	
O:30	N	Bietri	Bietri	I 30:y:1,5	enterica	enterica	I	30	y	1,5																	
O:30	N	Steinplatz	Steinplatz	I 30:y:1,6	enterica	enterica	I	30	y	1,6																	
O:30	N	Baguirmi	Baguirmi	I 30:y:e,n,x	enterica	enterica	I	30	y	e,n,x																	
O:30	N	Nijmegen	Nijmegen	I 30:y:e,n,z15	enterica	enterica	I	30	y	e,n,z15																	
O:30	N	Hohentwiel	Hohentwiel	I 30:z:e,n,x,z15	enterica	enterica	I	30	z	e,n,x,z15																	
O:30	N	Stoneferry	Stoneferry	I 30:z4,z23:–	enterica	enterica	I	30	z4,z23	–																	
O:30	N	Bodjonegoro	Bodjonegoro	I 30:z4,z24:–	enterica	enterica	I	30	z4,z24	–																	
O:30	N	II 30:z6:1,6	II	II 30:z6:1,6	enterica	salamae	II	30	z6	1,6																	
O:30	N	Sada	Sada	I 30:z10:1,2	enterica	enterica	I	30	z10	1,2																	
O:30	N	Senneville	Senneville	I 30:z10:1,5	enterica	enterica	I	30	z10	1,5																	
O:30	N	Kumasi	Kumasi	I 30:z10:e,n,z15	enterica	enterica	I	30	z10	e,n,z15																	
O:30	N	II 30:z10:e,n,x,z15	II	II 30:z10:e,n,x,z15	enterica	salamae	II	30	z10	e,n,x,z15																	
O:30	N	Aragua	Aragua	I 30:z29:–	enterica	enterica	I	30	z29	–																	
O:30	N	Kokoli	Kokoli	I 30:z35:1,6	enterica	enterica	I	30	z35	1,6																	
O:30	N	Wuiti	Wuiti	I 30:z35:e,n,z15	enterica	enterica	I	30	z35	e,n,z15																	
O:30	N	Ago	Ago	I 30:z38:–	enterica	enterica	I	30	z38	–																	
O:30	N	II 30:z39:1,7	II	II 30:z39:1,7	enterica	salamae	II	30	z39	1,7																	
O:35	O	Umhlatazana	Umhlatazana	I 35:a:e,n,z15	enterica	enterica	I	35	a	e,n,z15																	
O:35	O	Tchad	Tchad	I 35:b:–	enterica	enterica	I	35	b	–																	
O:35	O	Keurmassar	Keurmassar	I 35:c:1,2	enterica	enterica	I	35	c	1,2																	
O:35	O	Gouloumbo	Gouloumbo	I 35:c:1,5	enterica	enterica	I	35	c	1,5																	
O:35	O	Yolo	Yolo	I 35:c:[e,n,z15]	enterica	enterica	I	35	c	[e,n,z15]																	
O:35	O	II 35:d:1,5	II	II 35:d:1,5	enterica	salamae	II	35	d	1,5																	
O:35	O	Dembe	Dembe	I 35:d:l,w:[z58]	enterica	enterica	I	35	d	l,w	[z58]																
O:35	O	Gassi	Gassi	I 35:e,h:z6	enterica	enterica	I	35	e,h	z6																	
O:35	O	Adelaide	Adelaide	I 35:f,g:–:[z27]	enterica	enterica	I	35	f,g	–	[z27]																
O:35	O	Ealing	Ealing	I 35:g,m,s:–	enterica	enterica	I	35	g,m,s	–																	
O:35	O	II 35:g,m,s,t:–	II	II 35:g,m,s,t:–	enterica	salamae	II	35	g,m,s,t	–																	
O:35	O	Ebrie	Ebrie	I 35:g,m,t:–	enterica	enterica	I	35	g,m,t	–																	
O:35	O	Anecho	Anecho	I 35:g,s,t:–	enterica	enterica	I	35	g,s,t	–																	
